File,Date,Course,Region,Canton,Difficulte,X_map,Y_map,Elevation_max,Elevation_min,Elevation,Risque,Groupe,Itineraire,Recis,DistanceGPX,SkiRando,Marche,Velo,Camping,X_norm,Y_norm,Latitude,Longitude,Strava
2021_04_05_tete_de_ferret,5.4.2021,Tête de Ferret,"Val Ferret, La Fouly",VS,PD+,2571900,1082684,2713,1596,1117,1,Simon,"Itinéraire en circuit, via la Dotse. Au départ de la Fouly (1596m) se dirgier en direction de Ferret (1699m). Avant le hameaux, couper sur la droite et traverser le pont menant à la piste de ski de fond (1649m). De là, entamer la monté le long du Crêtet de Létemeyre (section intéermédiaire à plus de 30°). Après une élévation d'environ 800m, atteindre le sommet de la Dotse (2491m). Se diriger vers l'ouest et entamer la montée finale (250m) de la face sud de la Tête de Ferret (2713m). Descente : si les conditions sont bonnes, entamer la descente par la face nord (35°-40° sur plusieurs dizaines de mètres). Poursuivre en direction de la Fouly en empruntant la Combe des Fonds.","Départ à 8h00 tapante des Granges. La pyramide est en vue, au fond de la vallée. Les premier mètres sont assez difficiles; en cause, la fatigue du weekend. Simon donne le rythme, et on a vite fait d'enfiler les couteaux. Le sommet de la Dotse est atteint en un peu moinds de 2h. Le temps de repérer la Pointe de Drône au loin, on enchaîne avec la montée finale vers la Tête de Ferret. Au sommet,vue magique sur les Alpes italiennes et sur les Aiguilles du côté français. On attaque la descente par la face nord, cartonnée, et on se laisse guider en direction de la Commbe des Fonds. Retour au T4, et direction Orsière, pour des cannettes de Ravioli et de Chili royales en drive in.",1,1,0,0,0,-0.0281,-0.117316,45.8952,7.0767,
2021_04_11_arpelistock,11.4.2021,Arpelistock,"Savièse, Sanetsch",VS,AD,2590499,1132504,3036,1520,1516,2,Simon,"Si l'ouverture de la route le permet, au départ de Vuagno (1520m) se diriger en direction du Scex (1749m). Poursuivre au nord, en direction de l'alpage de l'Inflora. Rejoindre le pied du Sublage (2486m) en longeant la falaise des Fonjales. Rejoindre le vallon situé entre le Sublage et le Sérac. Au dessus des Grand Gouilles, se dirgier vers le nord-ouest, en direction de l'Arpelistock. Poursuivre dans la combe, puis en longeont l'arrête sommitale à mi-distance. Juste avant le sommet (2943m), déchausser les skis et remonter les 80 derniers mètres à pieds (pente à presque 40°). Descente : par le même itinéraire.","Départ à 5h50 de Savièse. La fatigue de la semaine se fait (plus) que sentir. Départ à pieds depuis Vuagno; après 2-3 km de nordic walking, on chausse finalement les skis à l'Inflora. La remontée jusqu'au pied du Sublage se fait tranquillement. Au dessus des Grand Gouilles, le nouveau terrain de jeu se dévoile; quelques avalanches impressionnantes sur les faces situées au nord nous incitent à la prudence. On remonte prudemment jusqu'à la fenêtre de l'Arpelistock, déchausse les skis, et décide de rebrousser chemin à mi-parcours; les plaques à vents ne m'inspirent pas confiance. La descente est agréable, une bonne moquette.. jusqu'à l'Inflora, où on remet les skis sur le dos.",1,1,0,0,0,-0.009501,-0.067496,46.3439,7.3152,
2021_04_17_pointe_d_aufalle,17.4.2021,Pointe d'Aufalle,Ovronnaz,VS,AD,2575020,1118460,2727,1723,1700,2,"Simon, Gilles, Nicolas M., Nicolas C.","Itinéraire sur 2 jours. 1er jour : au départ de Loutze (1723m), se diriger à l'est en direction de Chamosentse (1908m), puis remonter le vallon en direction des Gouilles Rouges (2507m). De là, rejoindre la cabane Rambert (2583m). 2e jour : descendre par Plan Salentse, puis par Plan Coupel. À hauteur du Pessot (2000m), longer la falaise pour rejoindre le pied des couloirs jumeaux. Déchausser sur la dernière section (40°) pour rejoindre le Tsalan (2300m). Poursuivre vers l'ouest en direction du faux-col, puis obliquer vers le nord-ouest; déchausser dans la face terminale au besoin (40°), pour atteindre le sommet. Descente : par le même itinéraire jusqu'à Saille, puis redescendre directement sur la station.","Vendredi soir, départ tardif avec Simon et Gilles (18h30) de Loutze. On se dépêche de monter en direction de la Rambert, où nous attendent Moulin et Mr. Klaus. Arrivés juste avant la tombée de la nuit (et de la tempête), on découvre un local d'hiver 5 étoiles. Après une bonne nuit, on attaque la descente par les deux Plans, prudemment. La remontée des couloirs jumeaux est technique, les conversions ne suffiront pas. La montée finale se fait à un rythme tranquille (la fatigue se fait sentir) et on atteint le sommet: vue magnifique sur le Chablais, le Léman et les préalpes. On redescend dans la poudre de qualité et rejoint la station en skiant presque sur l'herbe.",1,1,0,0,0,-0.02498,-0.08154,46.2171,7.1150,
2021_04_24_pointe_de_drone,24.4.2021,Pointe de Drône,"Val d'Entremont, Gd-St-Bernard",VS,AD+,2578160,1080855,2949,1914,1035,2,"Simon, Gilles, Lucien","Itinéraire sur 2 jours, en circuit via la Grande Chenalette. 1er jour : au départ du parking de Bourg-St-Bernard (1914m), montée en direction du col du Grand-St-Bernard (2469m). Attention au passage de la combe des Morts (2276m). 2e jour : depuis le col, se diriger vers l'est et grimper en direction de la Petite Chenalette. À mi-parcours, obliquer sur la droite, sous la Grande Chenalette ( 2890m). Déchausser et atteindre le sommet en empruntant la pente entre les rochers (40° sur 100m). Rejoindre la Pointe de Drône (2949m) à plat, au nord-ouest. Descente : 100m à l'est du sommet, plonger dans la face nord (sommet à 40° et 35° sur 300m) et redescendre par la Combe de Drône.","Vendredi soir, départ à 17h30 de Bourg-St-Bernard et arrivée au col à19h15, juste pour l'heure du souper. La soirée estt arrosée, en compagnie de Rapahel, chanoine du col. Le lendemain, après une courte nuit, départ à 9h30 en direction de la Grande Chenalette. Après le porté un peu technique sous le commet (merci Simon pour les marches), la Pointe de Drône n'est plus qu'à quelques minutes de marche. Au sommet, Gillles et Lucien décident de descendre directement sous la pointe; Simon et moi-même empruntont l'entrée normale. La descente est agréable, quoiqu'un peu cartonnée, et nous ouvre l'appétit: la sortie se finit sur un burger-terrasse post-covid à Martigny.",1,1,0,0,0,-0.02184,-0.119145,45.8790,7.1574,
2021_12_18_monts_telliers,18.12.2021,Monts Telliers,"Val d'Entremont, Gd-St-Bernard",VS,PD,2577231,1083014,2951,1914,1037,2,"Simon, Marc, Gilles, Lucien","Au départ du parking de Bourg-St-Bernard (1914m), montée en direction du col du Grand-St-Bernard. À hauteur de La Pierre (2039m), bifurquer sur droite en traversant la Dranse. Commencer à remonter la Combe de Drône en direction ouest/nord-ouest. Bifurquer sur la droite en direction du lac du Grand Lé (2553m). Poursuivre en direction des Mont Telliers. Les 300m se font facilement à ski, afin d'atteindre le sommet (2951m). Descente : par la Combe de Drône.","Première sortie de la saison avec 2 saviésans et 2 ""bas-valaisans-centraux"" (qu'on aura attendus 45min durant au parking). Départ aux environs de 9h30. La montée se passe sans encombre, mais le souffle est un peu court (merci la prise de sang effectuée il y a quelques jours). À unue centaine de mètres du sommet, petite chutte de Lucien; plus de peur pour son ski vagabon que pour le reste. Belle vue sur les Lacs de fenêtre et environ depuis le sommet. À la descente, on rabbotte un peu les semelles (peu de neige en ce début de saison). La sortie se finit sur un gros burger-röschti à Orsières.",1,1,0,0,0,-0.022769,-0.116986,45.8984,7.1454,
2022_01_15_le_metailler,15.1.2022,Le Métailler,"Vallon de la Printse, Nendaz",VS,PD,2593948,1105836,3212,1734,1478,2,Simon,"Au départ de Siviez (1734m), remonter le long de Novelly jusqu'à hauteur des Chottes (1862m). Poursuivre au sud, le long du chemin pédestre, en direction de Maretse, puis de Chervé (2261m). De là, remonter le long du Chervé, dans le vallon, jusqu'à hauteur de Crouye Grandze (2700m). Se diriger vers le sud/sud-est pour rejoindre l'arrête  ouest du Métailler (2957m). Remonter l'arrête sur 150m pour arriver sur la partie finale de celle-ci. Déchausser sur les 100 derniers mètre pour atteindre le sommet d'hiver (3140m). Descente: par le même itinéraire.","Arrivée sur le parking de Siviez en Kangoo à 9h30. Après avoir peiné à trouver le bon chemin de départ, on attaque la montée sur un rythmme solide. Après avoir dépassé quelques groupes, arrivée dans le Vallon du Chervé : on y trouve enfin le soleil. La fin de la montée se déroule sans grand soucis, juste le souffle un peu court au dessus de 3000m. Une fois le sommet d'hiver atteint, on hésite à poursuivre plus haut, mais choix est fait de redescendre par le même chemin. Vue magnifique sur les Combins, et les 4000 en direction du Haut-Valais Descente en assez bonnes conditions, malgré le peu de neige... et de jambes.",1,1,0,0,0,-0.006052,-0.094164,46.1040,7.3604,
2022_01_22_rottallihorn,22.1.2022,Rottällihorn,"Urserental, Realp",UR,PD+,2678745,1155192,2914,1537,1377,2,"Simon, Gilles, Jean-François, Nicolas M.","Au départ de Realp (1537m), remonter le long de la Furka Reuss jusqu'à un pont (1603m). Remonter la route jusqu'à Hinterschweig (1743m). Emprunter le chemin d'hiver en direction de la Rotondohütte. Remonter le long du Stellibodenbach. Une fois le sommet du vallon atteint, poursuivre en direction du sud-ouest. Longer le Rottälligrat par le nord. Rejoindre le pied de l'arrête sud-est du Rottällihorn par la combe nord-est. Au pied de l'arrête, déchausser et monter les derniers 100m à pied jusqu'au sommet (2914m). Descente: si les conditions le permettent, descendre par la face est (45° au sommet). Emprunter éventuellement la route d'été à la descente pour éviter de rechausser les peaux.","Départ tardif de Realp à 10h30, après la raclette de la veille et une légère embrouille à base d'accent saviésan. L'ambiance revient au beau fixe rapidement avec une montée mi-ensoleillé, mi-tempêtueuse. Après s'être trompé de route, on se rend finalement ""au grand"" sommet du jour. Jolie montée le long de l'arrête, et belle descente dans la face est. De retour au fond de la vallée, la journée se termine avec bières et burgers à Andermatt.",1,1,0,0,0,0.078745,-0.044808,46.5434,8.4651,
2022_01_30_l_omen_roso,30.1.2022,L'Omen Roso,"Val d'Anniviers, St-Luc",VS,PD,2617109,1113683,3031,1694,1337,1,"Simon, Nicola, Elio, Valentin","Au départ de Prillet (1964m), remonter le long de la piste (itinéraire de randonnée) jusqu'à Combavert (2199m). De là, prendre la route en direction de l'hôtel Weisshorn. Couper sur la gauche, dans la combe en direction de Vijivi. Remonter le Tsa du Toûno, jusqu'à rejoindre le faux col de Bella Vouarda (2621m). Longer la chaîne de montagne sur la gauche afin de rejoindre le pied de l'Omen Roso. Rejoindre l'épaule ouest de et remonter en direction du sommet de l'Omen Roso (3031m). Descente: par le même itiniéraire.","Arrivée sur parking de Prillet à 9h00 avec une délégation alémano-romande. Début de montée sur les chapeaux de roues avant d'arriver sur le Tsa du Toûno, tout en longeur. Une fois le faux col atteint, Nicola est à bout, mais la motivation est vite retrouvée. Dernière montée tranquille et belle vue sur le Weisshorn au sommet. À la descente, Elio plante un ski, Valentin deux, et Nicola poussera sa split avec les bâtons. Bières, planchettes et tartes aux myrtilles bien méritées à l'Hôtel Weisshorn!",1,1,0,0,0,0.017109,-0.086317,46.1744,7.6601,
2022_02_06_palantse_de_la_cretta,6.2.2022,La Palantse de la Cretta,"Val d'Hérens, Les Haudères",VS,F,2601500,1104746,2929,1795,1134,3,Gilles,"Au départ de la Coutaz (1795m), emprunter la route de l'étoile puis remonter en direction des mayens de la Coutaz (1971m). Poursuivre dans la pente en pour rejoindre le Remointse de la Cretta (2396m). Poursuivre la montée avant d'obliquer légèrement en direction du nord/nord-est, puis rejoindre le sommet à ski (2929m). Descente: par la même itinéraire, en empruntant possiblement la pente sous le Bèche de la Cretta, et en longeant la Bornette par la droite.","Départ des échuttes à 8h00 et skis aux pieds à 9h00. Plaisir de retrouver Gilles pour une petite sortie en duo dans le Val d'Arolla. Montée sous le soleil dès le début, ça chauffe (en sus de la sortie Fava de la veille et de la fatigue accumulée depuis le début de l'année). Gilles, munis de ses presque flambant neufs"" BR Camox, mène le train (il le mènera tout le long...). Arrivée au sommet en compagnie de quelques dizaines d'aventureux-ses: une course sûre par un degré 3 un peu traître. Très belle descente, avec de la bonne neige sur le sommet, avant un pic-nic idyllique surle parking de la Coop.",1,1,0,0,0,0.0015,-0.095254,46.0942,7.4580,
2022_02_12_mont_buet,12.2.2022,Le Mont Buet,"Vallée de Chamonix, Vallorcine",FR,PD+,2554615,1097195,3096,1329,1767,3,Laurent,"Au départ du Buet (1329m), remonter le vallon de l'Eau de Bérard sur plusieurs kilomètres en direction du Refuge de la Pierre à Bérard (1924m). Poursuivre en direction du nord-ouest, en visant l'Aiguille de Salenton, par des pentes parfois  raides (> 35°). Une fois le pied de l'Aiguille atteint (2519m), remonter la large combe exposée sud en direction du relais radio. À hauteur de ce dernier, rejoindre le sommet du Mont Buet (3096m) en longeant la large arête de la Mortine. Descente: par le même itinéraire. Descente alternative possible par la face sud.","Lever aux aurores pour démarrer les skis aux pieds à 7h30. La remontée du vallon se fait à toute vitesse, en dépassant plusieurs groupes pour la peine. Arrivés au refuge, le traçage de la route nous incombe. En suivant approximativement le tracé (à travers des pentes parfois un peu raides pour du degré 3), on atteint sans trop de problème le dernier mur. Un sympathique  local nous montre le chemin jusqu'au sommet. Vue à 360° splendide et descente royale, avant de retrouver l'hôtel et son spa (après une sortie détox avec Elise aux Houches).",1,1,0,0,0,-0.045385,-0.102805,46.0248,6.8526,
2022_02_26_wildhorn,26.2.2022,Wildhorn,"Ayent, Rawyl",VS,PD+,2594010,1133710,3250,1767,1483,2,"Simon, Jean-François, Gilles, Nicolas C.","Au départ des Rousses (1767m), remonter en direction du Serin (1942m). Longer le pied de la falaise de Poédasson avant de rejoindre le fond de la combe des Andins (2100m). Remonter cette dernière afin de rejoindre le plateau des Audannes. Poursuivre en direction du Nord, sans obliquer vers la cabanne, jusqu'à atteindre le fond de la pente menant menant au plateau du glacier. Une fois le glacier atteint, remonter ce dernier, peu cerevassé, toujours vers le nord. Rejoindre le sommet via une dernière rampe de neige (3250m). Descente: par la même itinéraire.","Lever au petit matin, un samedi de carnaval. Départ à 7h45 des Rousses, pour une longue montée. Compact jusqu'aux Andins, le groupe se sépare en deux: on retrouvera Simon plus loins vers les Audannes, et JF au sommet. Arrivés sur le glacier, le vent se lève. La vue au sommet est magnifique, mais le vent nous force à repartir rapidement. Belle descente, mais avec quelques plats sur lesquels il est nécessaire de pousser. De retour aux Rousses, on s'accorde bières, rouge et croûtes aux champignons avant d'enchaîner sur le samedi de Carnaval à Sion.",1,1,0,0,0,-0.00599,-0.06629,46.3547,7.3608,https://www.strava.com/activities/6740413720
2022_03_08_schwarzhorn,8.3.2022,Schwarzhorn - Leuk,"Leukerbad, Massif du Wildstrubel",VS,PD+,2610882,1136997,3105,2315,790,1,Simon et CAS,"Au départ du Gemmipass (2315m), se diriger vers l'ouest, en direction du Lämmerenboden. Traverser ce dernier, jusqu'à atteindre l'ouest du monte charge de la Lämmeren Hüte. Remonter vers l'ouest, jusqu'à atteindre un plateau (2473m). Monter en direction du Lämmerengletescher, en surplombant les pentes rocheuses. Une fois, le glacier atteint (2700m), remonter en direction du sud-est, jusqu'à atteindre la dernière pente sommitale. Remonter cette dernière jusqu'au sommet (3105m). Descente: par le même itinéraire. Possibilité d'obliquer vers l'est à 2700m, via une traverse, pour rejoindre une jolie combe exposée nord.","Deuxième course de la formation CAS. Départ à 8h00 de la Gemmi. La traversée du plat de Lämmeren est glaciale. Après un dépôt à proximité de la cabane, nous entamons la montée en direction du Schwarzhorn. Nous dépassons assez rapidement un groupe de collègiens, que nous retrouverons au sommet. Une fois sur le glacier, nous nous exerçons à la marche encordée. Le sommet est rapidement atteint, avec une vue à couper le souffle sur les Alpes valaisannes. Jolie descente pour rejoindre la Lämmeren Hütte, pour s'exercer aux ancrages et notre première nuit en cabane.",1,1,0,0,0,0.010882,-0.063003,46.3843,7.5801,
